Epoch 00000 | Loss 1.9476 | Test Acc 0.1490 | Time(s) nan
Epoch 00001 | Loss 1.9439 | Test Acc 0.2020 | Time(s) nan
Epoch 00002 | Loss 1.9316 | Test Acc 0.1570 | Time(s) nan
Epoch 00003 | Loss 1.9032 | Test Acc 0.1570 | Time(s) 0.0082
Epoch 00004 | Loss 1.8511 | Test Acc 0.3150 | Time(s) 0.0085
Epoch 00005 | Loss 1.7642 | Test Acc 0.4040 | Time(s) 0.0084
Epoch 00006 | Loss 1.6345 | Test Acc 0.4600 | Time(s) 0.0084
Epoch 00007 | Loss 1.4597 | Test Acc 0.5950 | Time(s) 0.0084
Epoch 00008 | Loss 1.2533 | Test Acc 0.5890 | Time(s) 0.0084
Epoch 00009 | Loss 1.0210 | Test Acc 0.7050 | Time(s) 0.0084
Epoch 00010 | Loss 0.7810 | Test Acc 0.7700 | Time(s) 0.0084
Epoch 00011 | Loss 0.5637 | Test Acc 0.7670 | Time(s) 0.0084
Epoch 00012 | Loss 0.3891 | Test Acc 0.7820 | Time(s) 0.0084
Epoch 00013 | Loss 0.2552 | Test Acc 0.7890 | Time(s) 0.0083
Epoch 00014 | Loss 0.1709 | Test Acc 0.7770 | Time(s) 0.0083
Epoch 00015 | Loss 0.1096 | Test Acc 0.7960 | Time(s) 0.0085
Epoch 00016 | Loss 0.0682 | Test Acc 0.7930 | Time(s) 0.0085
Epoch 00017 | Loss 0.0449 | Test Acc 0.7860 | Time(s) 0.0085
Epoch 00018 | Loss 0.0316 | Test Acc 0.7860 | Time(s) 0.0085
Epoch 00019 | Loss 0.0164 | Test Acc 0.7800 | Time(s) 0.0085
Epoch 00020 | Loss 0.0134 | Test Acc 0.7790 | Time(s) 0.0085
Epoch 00021 | Loss 0.0074 | Test Acc 0.7800 | Time(s) 0.0085
Epoch 00022 | Loss 0.0066 | Test Acc 0.7780 | Time(s) 0.0085
Epoch 00023 | Loss 0.0042 | Test Acc 0.7690 | Time(s) 0.0085
Epoch 00024 | Loss 0.0022 | Test Acc 0.7540 | Time(s) 0.0086
Epoch 00025 | Loss 0.0017 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00026 | Loss 0.0014 | Test Acc 0.7530 | Time(s) 0.0087
Epoch 00027 | Loss 0.0009 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00028 | Loss 0.0006 | Test Acc 0.7490 | Time(s) 0.0087
Epoch 00029 | Loss 0.0003 | Test Acc 0.7500 | Time(s) 0.0087
Epoch 00030 | Loss 0.0002 | Test Acc 0.7520 | Time(s) 0.0088
Epoch 00031 | Loss 0.0002 | Test Acc 0.7510 | Time(s) 0.0088
Epoch 00032 | Loss 0.0002 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00033 | Loss 0.0001 | Test Acc 0.7520 | Time(s) 0.0088
Epoch 00034 | Loss 0.0001 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00035 | Loss 0.0001 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00036 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00037 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00038 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00039 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0088
Epoch 00040 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0088
Epoch 00041 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0088
Epoch 00042 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00043 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0088
Epoch 00044 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00045 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00046 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00047 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00048 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0088
Epoch 00049 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00050 | Loss 0.0000 | Test Acc 0.7510 | Time(s) 0.0087
Epoch 00051 | Loss 0.0000 | Test Acc 0.7510 | Time(s) 0.0087
Epoch 00052 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00053 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00054 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00055 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0087
Epoch 00056 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0087
Epoch 00057 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0087
Epoch 00058 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0087
Epoch 00059 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0087
Epoch 00060 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0087
Epoch 00061 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0087
Epoch 00062 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0087
Epoch 00063 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0087
Epoch 00064 | Loss 0.0000 | Test Acc 0.7570 | Time(s) 0.0087
Epoch 00065 | Loss 0.0000 | Test Acc 0.7570 | Time(s) 0.0087
Epoch 00066 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0087
Epoch 00067 | Loss 0.0000 | Test Acc 0.7560 | Time(s) 0.0086
Epoch 00068 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00069 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00070 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00071 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00072 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00073 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00074 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00075 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00076 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00077 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00078 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00079 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00080 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00081 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00082 | Loss 0.0000 | Test Acc 0.7550 | Time(s) 0.0086
Epoch 00083 | Loss 0.0000 | Test Acc 0.7540 | Time(s) 0.0086
Epoch 00084 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00085 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00086 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00087 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00088 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00089 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00090 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00091 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00092 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00093 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00094 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00095 | Loss 0.0000 | Test Acc 0.7520 | Time(s) 0.0086
Epoch 00096 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00097 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00098 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Epoch 00099 | Loss 0.0000 | Test Acc 0.7530 | Time(s) 0.0086
Best Test Acc 0.7960 at Epoch 00015
