Epoch 00000 | Loss 1.9469 | Test Acc 0.1440 | Time(s) nan
Epoch 00001 | Loss 1.9417 | Test Acc 0.1870 | Time(s) nan
Epoch 00002 | Loss 1.9244 | Test Acc 0.2390 | Time(s) nan
Epoch 00003 | Loss 1.8872 | Test Acc 0.2720 | Time(s) 0.0083
Epoch 00004 | Loss 1.8211 | Test Acc 0.3190 | Time(s) 0.0082
Epoch 00005 | Loss 1.7161 | Test Acc 0.3320 | Time(s) 0.0082
Epoch 00006 | Loss 1.5670 | Test Acc 0.3920 | Time(s) 0.0081
Epoch 00007 | Loss 1.3865 | Test Acc 0.4230 | Time(s) 0.0081
Epoch 00008 | Loss 1.1820 | Test Acc 0.5660 | Time(s) 0.0080
Epoch 00009 | Loss 0.9641 | Test Acc 0.7080 | Time(s) 0.0081
Epoch 00010 | Loss 0.7339 | Test Acc 0.7630 | Time(s) 0.0081
Epoch 00011 | Loss 0.5397 | Test Acc 0.7590 | Time(s) 0.0080
Epoch 00012 | Loss 0.3680 | Test Acc 0.7720 | Time(s) 0.0081
Epoch 00013 | Loss 0.2436 | Test Acc 0.7800 | Time(s) 0.0082
Epoch 00014 | Loss 0.1629 | Test Acc 0.7680 | Time(s) 0.0082
Epoch 00015 | Loss 0.1066 | Test Acc 0.7800 | Time(s) 0.0085
Epoch 00016 | Loss 0.0676 | Test Acc 0.7810 | Time(s) 0.0085
Epoch 00017 | Loss 0.0493 | Test Acc 0.7700 | Time(s) 0.0085
Epoch 00018 | Loss 0.0306 | Test Acc 0.7640 | Time(s) 0.0085
Epoch 00019 | Loss 0.0184 | Test Acc 0.7630 | Time(s) 0.0085
Epoch 00020 | Loss 0.0121 | Test Acc 0.7630 | Time(s) 0.0086
Epoch 00021 | Loss 0.0075 | Test Acc 0.7640 | Time(s) 0.0086
Epoch 00022 | Loss 0.0032 | Test Acc 0.7620 | Time(s) 0.0085
Epoch 00023 | Loss 0.0022 | Test Acc 0.7520 | Time(s) 0.0085
Epoch 00024 | Loss 0.0019 | Test Acc 0.7470 | Time(s) 0.0085
Epoch 00025 | Loss 0.0011 | Test Acc 0.7510 | Time(s) 0.0085
Epoch 00026 | Loss 0.0005 | Test Acc 0.7550 | Time(s) 0.0085
Epoch 00027 | Loss 0.0002 | Test Acc 0.7590 | Time(s) 0.0084
Epoch 00028 | Loss 0.0002 | Test Acc 0.7620 | Time(s) 0.0085
Epoch 00029 | Loss 0.0001 | Test Acc 0.7610 | Time(s) 0.0084
Epoch 00030 | Loss 0.0000 | Test Acc 0.7580 | Time(s) 0.0085
Epoch 00031 | Loss 0.0000 | Test Acc 0.7610 | Time(s) 0.0086
Epoch 00032 | Loss 0.0000 | Test Acc 0.7620 | Time(s) 0.0086
Epoch 00033 | Loss 0.0000 | Test Acc 0.7630 | Time(s) 0.0086
Epoch 00034 | Loss 0.0000 | Test Acc 0.7640 | Time(s) 0.0086
Epoch 00035 | Loss 0.0000 | Test Acc 0.7640 | Time(s) 0.0086
Epoch 00036 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0086
Epoch 00037 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0086
Epoch 00038 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0086
Epoch 00039 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0087
Epoch 00040 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0088
Epoch 00041 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0088
Epoch 00042 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00043 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00044 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00045 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00046 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0089
Epoch 00047 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0089
Epoch 00048 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0089
Epoch 00049 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00050 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00051 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00052 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00053 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00054 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00055 | Loss 0.0000 | Test Acc 0.7700 | Time(s) 0.0089
Epoch 00056 | Loss 0.0000 | Test Acc 0.7700 | Time(s) 0.0090
Epoch 00057 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00058 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00059 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00060 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00061 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00062 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00063 | Loss 0.0000 | Test Acc 0.7690 | Time(s) 0.0090
Epoch 00064 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0090
Epoch 00065 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00066 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00067 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00068 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00069 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00070 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00071 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00072 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00073 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00074 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00075 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00076 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00077 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00078 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00079 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00080 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00081 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00082 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00083 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00084 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00085 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00086 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00087 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00088 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00089 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00090 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00091 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00092 | Loss 0.0000 | Test Acc 0.7680 | Time(s) 0.0089
Epoch 00093 | Loss 0.0000 | Test Acc 0.7670 | Time(s) 0.0089
Epoch 00094 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0089
Epoch 00095 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00096 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00097 | Loss 0.0000 | Test Acc 0.7660 | Time(s) 0.0090
Epoch 00098 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0090
Epoch 00099 | Loss 0.0000 | Test Acc 0.7650 | Time(s) 0.0091
Best Test Acc 0.7810 at Epoch 00016

